audio_path,gender,age,client_id,label
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0402.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34201800.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34267019.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0375.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34000242.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0305.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0103.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33443347.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0097.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33793292.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33861261.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0416.wav,female_feminine,,decorrelated_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0429.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0158.wav,female_feminine,,decorrelated_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0143.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0037.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33916896.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_22102623.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33789852.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0202.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34536925.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33910268.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0496.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0282.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34101788.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34138577.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34207661.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34172979.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34236540.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0218.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33765760.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0289.wav,female_feminine,,decorrelated_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0028.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34246333.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0465.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34327145.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34237242.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34071366.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0436.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33721628.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0035.wav,female_feminine,,decorrelated_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0155.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0137.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0207.wav,female_feminine,,decorrelated_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0430.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0261.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34432592.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34170011.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34535611.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0052.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34562963.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34358586.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34043198.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34078520.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34314674.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0391.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34339534.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34495664.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34235845.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0423.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0257.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34503268.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34127696.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34375444.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34332321.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34273844.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0328.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34180264.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34288231.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34280554.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34493417.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33845944.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34957393.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0328.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34039808.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34379906.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0041.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0371.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0401.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34724791.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0426.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0216.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34727652.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34523595.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33813980.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33895922.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21944229.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34292959.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0368.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34551981.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34364596.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34528796.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0415.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33779400.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33786934.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34183113.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34089015.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33725745.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33719355.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33976456.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33706214.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34011530.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34068530.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_19633092.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34216116.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0424.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33826233.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0400.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33768593.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0280.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0297.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0330.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34067057.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0222.wav,female_feminine,,decorrelated_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0185.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0146.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0072.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34472801.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0417.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33973516.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33794432.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33881454.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34314015.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0338.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_33956440.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34373024.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34139952.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21741518.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0247.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34452821.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33766631.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33910518.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0178.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34027001.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33960680.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0258.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0090.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0110.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33984491.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33958387.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0342.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0368.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34315133.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0229.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34367171.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_22238786.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_20526368.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33940979.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33965245.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34563314.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33719487.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34140901.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34463204.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34417922.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33744249.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33752887.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0125.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0101.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0392.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34017293.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_19953855.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0250.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0405.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0339.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0045.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34192979.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0459.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34257272.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34136458.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34452982.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34409451.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34074978.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34411346.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0339.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0185.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34310233.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0101.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34218426.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34337273.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33766896.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34474719.mp3,female_feminine,,,1
