audio_path,gender,age,client_id,label
synthetic_decorrelated\decorrelated_highf0_feminineformants_0035.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34459392.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0000.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34218426.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0138.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0081.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33790220.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34095327.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0109.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_33757748.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0150.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0106.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33960408.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33951426.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33744396.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0068.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34137531.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_19752691.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34169051.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34252061.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34061208.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34001502.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_20320862.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34195620.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34329669.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34242980.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34140426.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33831970.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34542517.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0050.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33615111.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34145736.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34497653.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33879793.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34474365.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33508879.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34892209.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34118074.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34477604.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_23639520.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33876618.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_19198800.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34723348.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0175.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34016238.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33848586.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0052.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34163689.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33731882.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33509739.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34075324.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33931172.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33747551.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33983323.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33845508.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21943634.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34031587.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34701109.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34351234.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33974369.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33992059.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33856836.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34234657.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34557081.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33888723.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34418655.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_22052699.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34053760.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33884988.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21749387.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33728194.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34211677.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34408800.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21742717.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34252220.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34297533.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34494505.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0054.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33724949.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34372366.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34266558.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0112.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34280687.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34238138.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34070521.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34259351.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34167875.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34386612.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33765725.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34687583.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34289458.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_19466378.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34098634.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33997132.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34486286.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0187.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33731074.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_22202001.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34371988.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34070036.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33942812.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34073285.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34252060.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0085.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34627323.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33767103.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34495210.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33836302.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34361773.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33902873.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33965607.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34178273.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_19258709.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34572813.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33670977.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33812802.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33857917.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0081.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33971460.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34219382.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34324762.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33735302.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33862864.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0169.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_19635283.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34212495.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33924551.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33762499.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33910965.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34555187.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34345184.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21749274.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_22935801.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33808266.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34348803.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33905583.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34555145.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33904845.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21742207.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34041783.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33910009.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33976735.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33784537.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_24991807.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33903769.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34660665.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33698193.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34515007.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34433494.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0009.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34419549.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0131.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34205865.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0160.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34017441.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_19685857.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_32236244.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34442247.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34031317.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34471388.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34514779.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34422366.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34327393.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34465077.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33939371.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34530993.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34019101.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34384946.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34291482.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0093.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_20009499.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0064.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34460346.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33815758.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34554357.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34828861.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34540167.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34024871.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34137829.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34477245.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0029.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0063.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_22171524.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33964420.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34414652.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33720294.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34509857.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0018.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34215704.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34252322.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33809285.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33785475.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0165.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34503132.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33762939.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33786231.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34484337.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34104693.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33983181.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34536460.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34545481.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34235515.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34362043.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_20284298.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34319708.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33981360.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34018305.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0078.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34339419.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34364351.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34703838.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33696467.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34068312.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33924367.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0099.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33865965.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33725745.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34067573.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33905163.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0132.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_33753438.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34363126.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34330812.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21751587.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0106.wav,male_masculine,,decorrelated_highf0_masculineformants,0
