audio_path,gender,age,client_id,label
es-mx\female_feminine\common_voice_es_33818710.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34075727.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34522893.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33938319.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33721628.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34397857.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33984696.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34672666.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33860261.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34560568.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33897478.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33694662.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33901193.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33727003.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33804642.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34096628.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34536262.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33938717.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34323486.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33703276.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34044665.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34363126.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34207701.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34370422.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34156320.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34128331.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_23639520.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34102773.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34105066.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34008270.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33917596.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33769714.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21743627.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33867885.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34574541.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_23149895.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34010666.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34367252.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34193489.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_32358833.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34344506.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34161192.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33726673.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34335476.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34135185.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34371973.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33904418.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33648272.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34139254.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34015933.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_22185406.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_21940317.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33959758.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_22183347.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_30681331.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_22108299.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34120938.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33728413.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33427567.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34304784.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34249466.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34216325.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33834990.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34217858.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34503284.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33888495.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34777291.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34257792.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33886335.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34258702.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34545537.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34044166.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34535404.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34365924.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34171459.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34561063.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33641424.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33729624.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33955410.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34397804.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34513097.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34630032.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33832100.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33902377.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33791458.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34034718.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34163995.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34093364.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33955513.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_19258709.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33936299.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34315900.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33688824.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34043198.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34092388.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34510793.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34201286.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34182534.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34207661.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34280513.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21742819.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33508879.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34545379.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34628284.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34360890.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34311488.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34368756.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33774830.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34386612.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34343615.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33868473.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34469902.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33792461.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34465666.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34335384.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33812288.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33646931.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33832492.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33949884.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34139215.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34127348.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33830272.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33885103.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_19184729.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33646807.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34437230.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34292866.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34808709.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33784149.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33995327.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34147883.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34434080.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21300544.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33963307.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34181380.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_22000145.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34461021.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_22953052.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21743369.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33567887.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34533328.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34497244.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34031317.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34514296.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34198242.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34215070.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34147744.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34822018.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_19975623.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34134358.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34529666.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34338688.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34532665.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33753663.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34400531.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34540843.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34313796.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33672965.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34140874.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34147695.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34062871.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_18730809.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33825923.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34550496.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34466014.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34560888.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33836803.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34191847.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34264728.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33976735.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34108757.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34147492.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33996928.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34134891.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34257928.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33815065.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34609211.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34244647.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33670195.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33952484.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34723348.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34477540.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_19468764.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33528001.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33692299.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33719952.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34093703.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33647796.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34206433.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_19742198.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33743977.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34155566.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33721926.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_20526368.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33929220.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34227696.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34221191.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33931957.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34099985.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_22051930.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34306301.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34277423.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34236290.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34286407.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34367769.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33832663.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_19639765.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34523784.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33979473.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33812485.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34500729.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33810658.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34420968.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33785558.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_22098956.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33857056.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34196696.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33757621.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_20234939.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34492409.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33648813.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_19245591.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34279843.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33905258.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33908871.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21743613.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33869940.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34415663.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34579056.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34409102.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34181678.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34393987.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_19743154.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_19752569.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34145736.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34273447.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34310000.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34044235.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34409643.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33954509.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34813231.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33869885.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33675473.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33815758.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_19536649.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33942222.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_22236145.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34068530.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33850254.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34379010.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34277633.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34537860.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34162939.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34441838.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_32343095.mp3,female_feminine,,,1
